name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
M57,D2,normal,,,20211305,,2013
M58,E1b1a1a1a,normal,,,20195692,,2013
M59,A (Private),normal,,,20328164,,2013
M60,B,normal,,rs2032623,,,2013
M61,L,normal,Page43,rs34289137,20210837,,2013
M62,J (Private),normal,,,7643254,,2013
M63,A1b1b2b,normal,,rs2032625,20330026,,2013
M64.1,D2,normal,Page44.1,rs2032626,20362771,,2013
M64.2,R1a (Private),normal,Page44.2,rs2032626,20362771,,2013
M65,R1b (Private),normal,,,20365653,,2013
M66,E1b1a1a1e,normal,,rs2032627,20340961,,2013
M67,J2a1b,normal,"PF5137, S51",rs2032628,20338197,,2013
M68,J2a1c,normal,,,20338088,,2013
M69,H,normal,Page45,rs2032673,20353446,,2013
M70,T1a,normal,"Page46, PF5662",rs2032672,20353269,,2013
M71,A1b1a1,normal,,rs2032638,20353835,,2013
M72,I1a1a1,normal,,rs2032637,20353795,,2013
M73,R1b1a1,normal,,rs2032634,,,2013
M74,P,normal,N12,rs2032635,20349155,,2013
M75,E2,normal,,rs2032639,20349565,,2013
M76,L1a,normal,,,20216704,,2013
M77,C3c1,normal,,,20218526,,2013
M78,E1b1b1a1,normal,PF2186,,20352691,,2013
M81,E1b1b1b1a,normal,PF2554,rs2032640,20351960,,2013
M82,H1a,normal,,rs2032675,20353562,,2013
M83,M1b1b,normal,,rs2032641,20332675,,2013
M84,E1b1b1b2a1a,normal,,rs2032642,20357751,,2013
M85,E2b1,normal,,rs2032616,20355604,,2013
M86,C3c1,normal,,rs2032643,20365305,,2013
M87,R1a (Private),normal,,rs2032644,20365497,,2013
M88,O2a1a,normal,,rs2032645,20360237,,2013
M89,F,normal,PF2746,rs2032652,20376701,,2013
M90,E2b,normal,,rs2032646,20383717,,2013
M91,BT,normal,,rs2032651,20366926,,2013
M92,J2a1b1,normal,,rs2032648,20363411,,2013
M93,C3a,normal,,,20361893,,2013
M94,BT,normal,PF1081,rs2032647,20397546,,2013
M95,O2a1,normal,,rs2032650,20397832,,2013
M96,E,normal,PF1823,rs9306841,20238386,,2013
M97,H1a2,normal,,,20238101,,2013
M98,E2b,normal,,,20238622,,2013
M99,J (Private),normal,,,20238683,,2013
M101,O1a1a,normal,,,20176860,,2013
M102,J2b,normal,,rs2032608,20385500,,2013
M103,O1a2,normal,,rs2032609,20395526,,2013
M104_1,M1b1,normal,P22_1,,8679592,,2013
M104_2,M1b1,normal,P22_2,,8680324,,2013
M105,C1,normal,,rs2032612,20325879,,2013
M106,M1,normal,,rs2032611,20325812,,2013
M107,E1b1b1b1a1,normal,,rs2032613,20391026,,2013
M108.1,B2a2,normal,,rs2032679,20392323,,2013
M108.2,B2b1a1b1,normal,,rs2032679,20392323,,2013
M109,B2a1a,normal,,,20233568,,2013
M110,O1a2,normal,,,20366485,,2013
M111,O2a1a,normal,,,,,2013
M112,B2b,normal,,,20227347,,2013
M113,O3a2b1,normal,,,20227521,,2013
M114,A1b1a1a2a,normal,,,20225151,,2013
M115,B2b1a1a,normal,,,20225698,,2013
M116.1,D2a,normal,,,20224669,,2013
M116.2,E1b1a1a1b,normal,,,20224669,,2013
M117,O3a2c1a,normal,,,,,2013
M118,A1b1b2b1,normal,,,20223353,,2013
M119,O1a,normal,,,20222073,,2013
M120,Q1a1a1,normal,,,20366782,,2013
M121,O3a1a,normal,,,20366558,,2013
M122,O3,normal,,,20224062,,2013
M123,E1b1b1b2a,normal,PF2023,,20223974,,2013
M124,R2a,normal,,,20223889,,2013
M125,D2a1,normal,,rs2032614,20389675,,2013
M126,R1b (Private),normal,,rs2032615,,,2013
M127,A1b1b2b,normal,,,20222661,,2013
M128,N1c2a,normal,,,,,2013
M129,B2b1a1b,normal,,,20177105,,2013
M130,C,normal,"Page51, RPS4Y711",rs35284970,2794854,,2013
M131,C1,normal,,,,,2013
M132,E1a,normal,,rs2032617,20355649,,2013
M133,O3a2c1a,normal,,,20175715,,2013
M134,O3a2c1,normal,,,20175606,,2013
M135,A1b1a1,normal,,,20175681,,2013
M136,E1b1b1b2a1a1,normal,,rs2032618,20353141,,2013
M137,J2a1h2a1a,normal,,,20223846,,2013
M138,H1a3,normal,,,20172243,,2013
M139,BT,normal,,,,,2013
M141,A1b1a1,normal,,,20165365,,2013
M143,Q1a1b,normal,,,20349206,,2013
M144,A1b1b2,normal,,rs2032619,20384888,,2013
M145,DE,normal,"P205, PF1444",rs3848982,20176596,,2013
M146,B1a,normal,,,20238639,,2013
M147,K (Private),normal,,,20221469,,2013
M148,E1b1b1a1b2a,normal,,,20355481,,2013
M149,E1b1a1a1c,normal,,,20355636,,2013
M150,B2a,normal,,,20328907,,2013
M151,D2a2,normal,,,20352022,,2013
M152,B2a1a,normal,Page60,rs35681523,20327456,,2013
M153,R1b1a2a1a2a1a1a1,normal,,,20165748,,2013
M154,E1b1a1a1g1c,normal,,,20352065,,2013
M155,E1b1a1a1d,normal,,,20195719,,2013
M156,E1b1a1a1e,normal,,,20176615,,2013
M157.1,R1a (Private),normal,,,20327242,,2013
M158,J2a1h1,normal,,,20175754,,2013
M159,O3a2a,normal,Page96,rs72622300,20210828,,2013
M160,R1b (Private),normal,,,20348253,,2013
M161,I (Private),normal,PF4447,,20176903,,2013
M162_1,O3a2c1a1,normal,,,8679632,,2013
M162_2,O3a2c1a1,normal,,,8680283,,2013
M163,J (Private),normal,,,20189745,,2013
M164,O3a1b,normal,,,20216694,,2013
M165,E1b1b1b1a2a,normal,,,20326063,,2013
M166,J2a1b2,normal,,,20224082,,2013
M167,R1b1a2a1a2a1b1a,normal,SRY2627,rs1800865,2718271,,2013
M168,CT,normal,PF1416,rs2032595,13323385,,2013
M169,B2b1a1a,normal,,rs2032594,13323111,,2013
M170,I,normal,PF3715,rs2032597,13357186,,2013
M171,A (Private),normal,,,13323454,,2013
M172,J2,normal,"Page28, PF4908",rs2032604,13479028,,2013
M173,R1,normal,"P241, Page29",rs2032624,13535818,,2013
M174,D,normal,Page30,rs2032602,13463674,,2013
M175,O,normal,,rs2032678,,,2013
M176,O2b,normal,"Page63, SRY465",rs11575897,2715180,,2013
M177,M2a,normal,SRY9138,,2718869,,2013
M178,N1c1a,normal,,,20201143,,2013
M179,D2,normal,Page31,rs2032596,13348094,,2013
M180,E1b1a1a1,normal,P88,rs2032598,13359735,,2013
M181,B,normal,Page32,rs2032599,13360948,,2013
M182,B2,normal,,rs2032601,13378470,,2013
M183,E1b1b1b1a2,normal,Page33,rs2032600,13398177,,2013
M184,T,normal,"Page34, USP9Y+3178",rs20320,13407557,,2013
M185,L,normal,PF5755,rs2032607,13414253,,2013
M186,M1,normal,,rs2032681,13432855,,2013
M188,O3a2b1,normal,,rs2032605,13434263,,2013
M189,M1,normal,,rs2032606,13455099,,2013
M190,A1b1b2,normal,"Page35, PF1373",rs2032603,13477921,,2013
M191,E1b1a1a1f1a,normal,P86,rs2032590,13529007,,2013
M192,B2b1,normal,,rs2032662,13523656,,2013
M193,T1,normal,,rs2032676,13523899,,2013
M194,Q1a2a1a1b,normal,,rs2032677,13523944,,2013
M195,E1b1a1a1e,normal,,rs2032680,13525930,,2013
M196,A1b1a1a,normal,,rs2032591,13540076,,2013
M197,H1a1,normal,,rs2032610,13534992,,2013
M198,R1a1a,normal,PF6238,rs2020857,13540146,,2013
M199,Q1a2a1a1c,normal,,rs2032589,13540504,,2013
M200,E2b1a,normal,,rs2032593,13540810,,2013
M201,G,normal,PF2957,rs2032636,13536923,,2013
M202,A1b1b2b,normal,,rs2032649,13538886,,2013
M203,DE,normal,"Page36, PF1435",rs2032653,14100931,,2013
M204,R1a (Private),normal,,rs2032655,14100595,,2013
M205,J2b1,normal,,rs2032657,14096903,,2013
M206,A1b1a1,normal,,rs2032656,14096856,,2013
M207,R,normal,"Page37, UTY2",rs2032658,14091377,,2013
M208,C2a,normal,,rs2032659,14085597,,2013
M209,O3a2b1,normal,,rs2032661,14085184,,2013
M210,C4a,normal,,rs2032660,14085174,,2013
M211,B2b1a1c,normal,,rs2032663,14054008,,2013
M212,A1b1a1a2a,normal,,rs2032664,14036089,,2013
M213,F,normal,"P137, Page38",rs2032665,14036145,,2013
M214,NO,normal,Page39,rs2032674,13981319,,2013
M215,E1b1b,normal,"Page40, PF1942",rs2032654,13977218,,2013
M216,C,normal,,rs2032666,13946958,,2013
M217,C3,normal,,rs2032668,13946727,,2013
M218,B2a1,normal,,rs2032671,13946457,,2013
M219,A1b1b2b,normal,,rs2032669,13946309,,2013
M220,A1b1b2,normal,,rs2032670,13946444,,2013
M221,J2b,normal,,rs2032667,13945710,,2013
M222,R1b1a2a1a2c1a1a1,normal,"Page84, USP9Y+3636",rs20321,13411808,,2013
M223,I2a2a,normal,,,20176695,,2013
M224,E1b1b1a1a1a,normal,,,20352687,,2013
M226.1,S1d,normal,,rs9341275,14100841,,2013
M226.2,G (Investigation),normal,,rs9341275,14100841,,2013
M227,I1a1a,normal,,rs9341274,14100840,,2013
M228.1,R1b (Investigation),normal,,rs9341273,14100839,,2013
M228.2,R1b (Private),normal,,rs9341273,14100839,,2013
M229,A1b1b2a,normal,,rs9341276,14025206,,2013
M230,S,normal,,rs9341277,13990766,,2013
M231,N,normal,Page91,rs9341278,13979118,,2013
M235,F,normal,"Page80, PF2665",rs7067496,13342014,,2013
M236,B1,normal,,,2709696,,2013
M239,A1b1b2a,normal,Page89,rs9341284,13477725,,2013
M241,J2b2,normal,,rs8179022,13527853,,2013
M242,Q,normal,,rs8179021,13527976,,2013
M243,E (Investigation),normal,PF1943,rs9341286,13528486,,2013
M247,B,normal,P85,rs9341290,13529972,,2013
M253,I1,normal,,rs9341296,13532101,,2013
M254,S1,normal,,rs9341297,13532156,,2013
M258,I,normal,,rs9341301,13532758,,2013
M260,J2a1b1,normal,Page14,rs9341303,13534900,,2013
M263.2,E1b1a1a1f1b,normal,,rs9306836,13525832,,2013
M265,Q1a1a1,normal,N14,rs3212294,13540044,,2013
M267,J1,normal,PF4782,rs9341313,21151206,,2013
M268,O2,normal,,rs13447443,21148689,,2013
M269,R1b1a2,normal,,rs9786153,21148755,,2013
M272,T,normal,PF5667,rs9341308,21148163,,2013
M274,L1b2,normal,,rs9341310,21147189,,2013
M276,A1b1a1,normal,P247,rs9341312,21151116,,2013
M277,A1b1a1,normal,P248,rs9341314,21151209,,2013
M278,G2a2b2a3,normal,,rs13447365,13531859,,2013
M280,J (Private),normal,,rs13447367,20338150,,2013
M281,E1b1b2,normal,,rs13447370,20223888,,2013
M282,F3,normal,,,20223819,,2013
M283,G2b1a,normal,,rs2032592,13540779,,2013
M284,I2a2a1a,normal,,,,,2013
M285,G1,normal,,rs13447378,21151128,,2013
M286,G2a2a1a,normal,,rs13447379,21151187,,2013
M287,G (Private),normal,,rs13447380,21151158,,2013
M288,B1,normal,,,2709694,,2013
M289,J (Private),normal,,rs13447368,20338096,,2013
M290,E1b1b1b2a1b,normal,,rs13447369,20338213,,2013
M291,E1b1a1,normal,,rs7067423,21152985,,2013
M293,E1b1b1b2b,normal,,rs9341316,21154327,,2013
M294,CT,normal,,rs9341317,21154333,,2013
M295,L1,normal,,rs9341318,21154439,,2013
M296,M1,normal,,rs9341319,21154509,,2013
M297,O (Private),normal,,rs13447345,21156077,,2013
M299,BT,normal,,rs13447347,21157894,,2013
M300,O3a3,normal,,rs13447348,21158586,,2013
M302,O2b,normal,,rs13447350,21159050,,2013
M304,J,normal,"Page16, PF4609",rs13447352,21159241,,2013
M305,A1b1b2,normal,Page17,rs13447353,21159562,,2013
M306,R1,normal,"PF6147, S1",rs1558843,21159971,,2013
M307.1,O1a1,normal,P203.1,rs13447354,21160339,,2013
M307.2,I1,normal,P203.2,rs13447354,21160339,,2013
M310,E1b1b1b1,normal,PF2402,rs13447357,21161251,,2013
M312,O2b1,normal,,,21162099,,2013
M314,J2b,normal,PF4939,rs13447442,21162467,,2013
M317,L1b,normal,,rs13447360,21164059,,2013
M318,J2a1h2a1b,normal,,rs13447372,21154381,,2013
M319,J2a1d,normal,,rs13447373,13977179,,2013
M320,T (Private),normal,,rs13447374,13540161,,2013
M321,J (Private),normal,,rs13447375,13540272,,2013
M322,J2a1a,normal,,rs13447376,13979134,,2013
M323,Q1a2c,normal,,rs13447377,20327106,,2013
M324,O3a,normal,,rs13447361,2881786,,2013
M327,J (Private),normal,,,20363475,,2013
M329,E1b1a2,normal,,rs373121650,2935527,,2013
M333,O3a4,normal,,,,,2013
M334,R1a (Private),normal,,,2973777,,2013
M335,R1b1b,normal,,,13535789,,2013
M339,J2a1e,normal,,,2941367,,2013
M340,J2a2a1,normal,,,20338087,,2013
M342,G1,normal,,,21653330,,2013
M343,R1b,normal,PF6242,rs9786184,2947824,,2013
M346,Q1a2,normal,,,2947156,,2013
M347,C4,normal,,,2937479,,2013
M349,L1b1,normal,,,2953277,,2013
M353,M2,normal,,,15818661,,2013
M356,C5,normal,,,2948203,,2013
M357,L1c,normal,,,2948252,,2013
M359.1,D2,normal,P41.1,rs201671027,13001679,,2013
M359.2,I2a1b1,normal,P41.2,rs201671027,13001679,,2013
M365.1,J1a,normal,,,2948678,,2013
M365.3,Q1a1b1a,normal,,,2948678,,2013
M365.4,R1b1a2a1a1c2b2a1a1c,normal,,,2948678,,2013
M367.1,J (Private),normal,,,2948628,,2013
M367.2,R2 (Investigation),normal,,,2948628,,2013
M368.1,J (Private),normal,,,2948632,,2013
M368.2,R2 (Investigation),normal,,,2948632,,2013
M369,J (Private),normal,,,2948477,,2013
M370,H,normal,,,2948598,,2013
M377,G2b1,normal,,,13536827,,2013
M378,Q1b1,normal,Page100,rs72625304,13536901,,2013
M379,I (Private),normal,,rs2032636,,,2013
M386,C (Investigation),normal,,,2798986,,2013
M387,M2,normal,,,2800274,,2013
M390,J (Private),normal,,,2948678,,2013
M401,C (Investigation),normal,,,,,2013
M405,R1b1a2a1a1,normal,"S21, U106",rs16981293,8856078,,2013
M406,G2a2b1,normal,PF3285,,2809995,,2013
M407,C3f1a,normal,,,2810408,,2013
M410,J2a,normal,,,2811678,,2013
M412,R1b1a2a1,normal,"L51, PF6536, S167",rs9786140,8562236,,2013
M415,R1b1,normal,PF6251,rs9786194,9230545,,2013
M417,R1a1a1,normal,,rs17316771,8593735,,2013
M419,J2a1f,normal,,,,,2013
M420,R1a,normal,"L146, PF6229",rs17250535,21882589,,2013
M423,I2a1b,normal,,,17605485,,2013
M426,G (Private),normal,,,2798986,,2013
M427,F2,normal,,,17601991,,2013
M428,F2,normal,,,17601953,,2013
M429,IJ,normal,P125,rs17306671,12541334,,2013
M434,R1a (Private),normal,,,13447386,,2013
M436,I2a2,normal,"P214, PF3856, S33",rs17315680,17256887,,2013
M438,I2,normal,"P215, PF3853, S31",rs17307294,15148198,,2013
M448,R1a1,normal,"L122, PF6237",rs17222202,15029838,,2013
M449,R1a,normal,"L145, PF6175",rs17306692,12648745,,2013
M450,I1,normal,S109,rs17316597,7608915,,2013
M458,R1a1a1b1a1,normal,PF6241,,22775852,,2013
M459,R1a1,normal,PF6235,rs17316227,6966074,,2013
M461,G (Investigation),normal,,,17596537,,2013
M467,R1b1a2a1a1c2a,normal,"S29, U198",rs17222279,15348893,,2013
M478,R1b1a1,normal,,,21853442,,2013
M479,R2,normal,PF6107,,19294055,,2013
M481,F4,normal,,,13006395,,2013
M485,G2a2b,normal,L190,,17269084,,2013
M504,C (Investigation),normal,,,20348181,,2013
M507,I (Private),normal,P259,,14100868,,2013
M511,R1a,normal,"L63, PF6203",rs17307677,16672228,,2013
M512,R1a1a,normal,PF6239,rs17222146,14824547,,2013
M513,R1a,normal,"L62, PF6200",rs17222573,16400635,,2013
M514,R1a1a,normal,,rs17315926,17884688,,2013
M515,R1a1a,normal,,rs17221601,12564623,,2013
M516,R1a1,normal,L120,rs17307105,14388411,,2013
M520,R1b1a2,normal,,rs9786486,4506430,,2013
M521,E1b1b1a1c,normal,,,6882948,,2013
M522,IJK,normal,"L16, PF3493, S138",rs9786714,7233143,,2013
M523,IJK,normal,"L15, PF3492, S137",rs9786139,6813519,,2013
M526,K(xLT),normal,PF5979,rs2033003,21960312,,2013
M527,G2a2b2a1a1,normal,L78,rs35285796,13381370,,2013
M529,R1b1a2a1a2c,normal,"L21, S145",rs11799226,14163822,,2013
M532,C (Investigation),normal,,,17576538,,2013
M533,D3a1,normal,,,17576528,,2013
M546,C3e,normal,,,17570360,,2013
M547,G Investigation,normal,,,17569616,,2013
M3115,G2b,normal,,,7382981,,2013
M3145,G2b,normal,,,13403795,,2013
M3191,G2b,normal,,,19940166,,2013
M3200,G2b,normal,,,20524103,,2013
M3308,G2a2,normal,"CTS4367, L1259",,14124734,,2013
MEH1,A1b1a1,normal,,,21906644,,2013
MEH2,Q1a,normal,,rs4252209,4985637,,2013
MSY2.1,B2b1a1,normal,,,13524894,,2013
MSY2.2,O1,normal,,,13524894,,2013
N1,D1a,normal,,rs3212291,13360920,,2013
N2,D (Private),normal,,rs3212287,20359276,,2013
N3,D (Private),normal,,,,,2013
N4,O (Private),normal,,rs3212290,20397920,,2013
N5,O3a2b1a,normal,,rs3212292,13360932,,2013
N6,O (Private),normal,,rs3212283,20348924,,2013
N7,O (Private),normal,,rs3212285,20356751,,2013
N8,O (Private),normal,,rs3212289,20367036,,2013
N9,O (Private),normal,,rs3212293,14100886,,2013
N10,O (Private),normal,,rs3212288,20359735,,2013
N11,O (Private),normal,,rs3212286,20357667,,2013
N12,P,normal,M74,rs2032635,20349155,,2013
N14,Q1a1a1,normal,M265,rs3212294,13540044,,2013
NWT01,Q1a1a,normal,F746,,2948083,,2013
P1,E1b1a1,normal,PN1,rs73626946,20071555,,2013
P2,E1b1,normal,"PF1940, PN2",rs9785756,20070219,,2013
P3,A1b1a1,normal,"L968, M29, PN3",,20069973,,2013
P4,A1b1a1,normal,,,21907102,,2013
P5,A1b1a1,normal,,,20303745,,2013
P6,B2b1b,normal,,rs112194431,6828265,,2013
P7_1,B2b1a,normal,,,23396434,,2013
P7_2,B2b1a,normal,,,25030182,,2013
P7_3,B2b1a,normal,,,25750996,,2013
P8_1,B2b1a2,normal,,,21958753,,2013
P8_2,B2b1a2,normal,,,22456047,,2013
P8_3,B2b1a2,normal,,,22720971,,2013
P9.1,CT,normal,,,13435843,,2013
P9.2,E1b1a1a1f1a1a,normal,,,13435843,,2013
P12_1,D2a1a1,normal,,,23396458,,2013
P12_2,D2a1a1,normal,,,25030206,,2013
P12_3,D2a1a1,normal,,,25750972,,2013
P14,F,normal,PF2704,rs9786420,15907992,,2013
P15,G2a,normal,PF3112,,21653414,,2013
P16_1,G2a1a,normal,,,19128376,,2013
P16_2,G2a1a,normal,,,19434578,,2013
P17,Withdrawn from G,normal,,,,,2013
P18_1,Removed from G,normal,,,23396212,,2013
P18_2,Removed from G,normal,,,25029960,,2013
P18_3,Removed from G,normal,,,25751218,,2013
P19_1,I,normal,,,22076149,,2013
P19_2,I,normal,,,22076609,,2013
P19_3,I,normal,,,22456064,,2013
P19_4,I,normal,,,22720987,,2013
P19_5,I,normal,,,22976505,,2013
P20_1,Withdrawn from G,normal,,,23396162,,2013
P20_2,Withdrawn from G,normal,,,25029910,,2013
P20_3,Withdrawn from G,normal,,,25751269,,2013
P21_1,N (Private),normal,,,23397415,,2013
P21_2,N (Private),normal,,,25031163,,2013
P21_3,N (Private),normal,,,25750015,,2013
P22_1,M1b1,normal,M104_1,,8679592,,2013
P22_2,M1b1,normal,M104_2,,8680324,,2013
P25_1,R1b1,normal,,rs150173,23396453,,2013
P25_2,R1b1,normal,,rs150173,25030201,,2013
P25_3,R1b1,normal,,rs150173,25750977,,2013
P27.1_1,P,normal,P207,rs9786896,8679538,,2013
P27.1_2,P,normal,,rs9786896,8680377,,2013
P27.2_1,O3a1a,normal,DYS257_1,rs9786896,8679538,,2013
P27.2_2,O3a1a,normal,DYS257_2,rs9786896,8680377,,2013
P28,A1b1a1a1,normal,,,20340503,,2013
P29,E,normal,PF1643,rs60115999,13007215,,2013
P30,I1,normal,,rs112707890,13006761,,2013
P31,O2,normal,,rs200861659,13005251,,2013
P32,B2a1a,normal,,,13005252,,2013
P33_1,C2a1,normal,,,23397375,,2013
P33_2,C2a1,normal,,,25031123,,2013
P33_3,C2a1,normal,,,25750056,,2013
P34_1,M1a,normal,,,22076575,,2013
P34_2,M1a,normal,,,22100115,,2013
P34_3,M1a,normal,,,22456098,,2013
P34_4,M1a,normal,,,22976471,,2013
P34_5,M1a,normal,,,22976508,,2013
P35_1,M1,normal,,,23396647,,2013
P35_2,M1,normal,,,25030395,,2013
P35_3,M1,normal,,,25750785,,2013
P36.1,A1b1a1,normal,,,13006449,,2013
P36.2,Q1,normal,,,13006449,,2013
P37.1,D2,normal,,rs199865681,13001692,,2013
P37.2,I2a1,normal,,rs199865681,13001692,,2013
P38,I,normal,,rs113822196,12994387,,2013
P39,C3b,normal,,,12994589,,2013
P40,I1,normal,,rs113686221,12994402,,2013
P41.1,D2,normal,M359.1,rs201671027,13001679,,2013
P41.2,I2a1b1,normal,M359.2,rs201671027,13001679,,2013
P42,D2a1a,normal,,,12991739,,2013
P43,N1c2b,normal,,,20340361,,2013
P44,C3,normal,,,13005259,,2013
P45,E2b1a1,normal,,,20340136,,2013
P46,E1b1a1,normal,,,20340240,,2013
P47,D3a,normal,,,13007176,,2013
P48,Removed from Q,normal,,,,,2013
P49,O2b,normal,,rs200786729,13006415,,2013
P50,B2a1a,normal,,,13005250,,2013
P51,M1a1,normal,,,13002050,,2013
P53.1,C3d,normal,,,13001657,,2013
P53.2,D2a1b1,normal,,,13001657,,2013
P54,C2a2,normal,,,13001667,,2013
P55,C (Private),normal,,,12998960,,2013
P56,J1a2a,normal,,,12997346,,2013
P57,S1a,normal,,,12997074,,2013
P58,J1a2b,normal,"Page8, PF4698",rs34043621,12996675,,2013
P59,E1b1a1a1g1b,normal,,,12994545,,2013
P60,K1,normal,,,12994479,,2013
P61,S1b,normal,,,12992202,,2013
P62,C3e,normal,,,,,2013
P63,N1c2b1,normal,,,,,2013
P65_1,E1b1b1a1b1a2,normal,,,23396514,,2013
P65_2,E1b1b1a1b1a2,normal,,,25030262,,2013
P65_3,E1b1b1a1b1a2,normal,,,25750916,,2013
P66_1,R1b1a2a1a2c1b1,normal,,,23396573,,2013
P66_2,R1b1a2a1a2c1b1,normal,,,25030321,,2013
P66_3,R1b1a2a1a2c1b1,normal,,,25750857,,2013
P67_1,N (Private),normal,,,23396610,,2013
P67_2,N (Private),normal,,,25030358,,2013
P67_3,N (Private),normal,,,25750820,,2013
P68,E2,normal,,,13435749,,2013
P69,P,normal,,rs7892898,13435814,,2013
P70,B2b1a2,normal,,,20071656,,2013
P71,A1b1b2a,normal,,,20071466,,2013
P72,E1b1b1b2b1,normal,,,20070241,,2013
P73,M1,normal,M5,rs3896,20069334,,2013
P75,E1b2,normal,,,20340386,,2013
P76,G (Private),normal,,,20340415,,2013
P77,T1a1a1a,normal,,,13435596,,2013
P78,I2a2a1c1a,normal,,,6800387,,2013
P79,K2,normal,,,6800377,,2013
P80,H2a,normal,,,6799899,,2013
P81,J2a1g,normal,PF4275,,6799856,,2013
P82,A1a,normal,,,6799826,,2013
P83,S1c,normal,,,6799772,,2013
P84,J (Private),normal,,,6799767,,2013
P85,B,normal,M247,rs9341290,13529972,,2013
P86,E1b1a1a1f1a,normal,M191,rs2032590,13529007,,2013
P87,M1b,normal,,,13529113,,2013
P88,E1b1a1a1,normal,M180,rs2032598,13359735,,2013
P89.1,Q (Private),normal,,,13359859,,2013
P89.2,R1b1a2a1a1c1a2b,normal,,,13359859,,2013
P90,B,normal,,rs111691221,13359973,,2013
P91,F1,normal,,,13359993,,2013
P92,C5a,normal,,,13360247,,2013
P93,O3a,normal,Page79,rs34248257,13378896,,2013
P94,M1a2,normal,,,13379075,,2013
P95,I2a2a1c2a1a,normal,,,13379100,,2013
P96,F3,normal,,,13379137,,2013
P97,BT,normal,,,13395667,,2013
P98,R1a (Private),normal,,,13395751,,2013
P99,D3,normal,,,13395780,,2013
P100,A1b1b2a,normal,,,20362081,,2013
P101,O3a2c1b,normal,,,20362006,,2013
P102,A1b1b2a1a,normal,,,13987411,,2013
P103,O (Private),normal,,,13987225,,2013
P104,F1,normal,,,13987219,,2013
P105,N1c1,normal,,,13932356,,2013
P106,Q1a2a1a1c,normal,,,13932316,,2013
P107,R1b (Private),normal,,,13329287,,2013
P108,A1b,normal,,,13935642,,2013
P109,I1a1b1,normal,,,13935399,,2013
P110,E1a2,normal,,,13935117,,2013
P111,B2a2a,normal,,,13935056,,2013
P112,B2b2,normal,,,20340313,,2013
P113,E1b1a1a1f1a1c1,normal,,,6800171,,2013
P114,A0a1a,normal,,,13530049,,2013
P115,E1b1a1a1f1a1b,normal,,,13378644,,2013
P116,E1b1a1a1f1a1c,normal,,,13379084,,2013
